idMvt;conf;xsaisi;ysaisi;epsg;num_insee;commune;dateDebut;lieu_dit;typeMvt;libelleType;fiabiliteType;libelleFiabilite;PrecDate;libelleDate;prec_xy;libellePrec;longitudeDoublePrec;latitudeDoublePrec;
"12200002";;"876000";"89350";"27562";"73059";"BRISON-SAINT-INNOCENT";"1998-01-25";;"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"2";"Décamètre";"5.88450691686978988";"45.7484141820484993";
"50002013";;"915363";"2079765";"27572";"73130";"GRIGNON";;"""GRANGE-NEUVE""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.3833391312361103";"45.6451818707487007";
"50002014";;"915363";"2079765";"27572";"73130";"GRIGNON";"1938-01-12";"""PONT-ALBERTIN""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.3833391312361103";"45.6451818707487007";
"12200003";;"926850";"63000";"27562";"73003";"AIGUEBLANCHE";"1998-01-06";"LE SIBOULET";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"2";"Décamètre";"6.5190331943016897";"45.4891569396178994";
"50002003";;"878599.9755859375";"2086100.09765625";"27572";"73129";"GRESY-SUR-ISERE";"1988-05-01";"CARRIERE GIANRE ET GAILLARD";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"5.91598279667616023";"45.7181450404290999";
"50002439";;"922200.01220703125";"2070600.09765625";"27572";"73216";"ROGNAIX";"1983-01-01";"CD66 LA ROCHETTE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.46474261468850031";"45.5596438344459997";
"50002438";;"922000";"2071000";"27572";"73216";"ROGNAIX";"1985-06-16";"CD 66  LA ROCHETTE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.46245355379206021";"45.5633318557449982";
"50002455";;"905702";"2059363";"27572";"73220";"SAINT-ALBAN-DES-HURTIERES";"1955-02-09";"TORRENT DE LA CORBIERE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.24656499714767044";"45.4662691618734982";
"12200164";;"915632.800000000047";"2039162.96386719006";"27572";"73135";"HERMILLON";"2000-08-04";;"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.3601539933709299";"45.2802745783685978";
"50002055";;"960681";"2042787";"27572";"73144";"LANSLEVILLARD";;"COL DE LA MADELEINE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.93588598032475012";"45.2906116442485001";
"50002776";;"906422";"2058012";"27572";"73272";"SAINT-PIERRE-DE-BELLEVILLE";;"CRETE RELIANT POINTE/ROGNIER";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.25489819198720998";"45.4538079657778979";
"50002777";;"906422";"2058012";"27572";"73272";"SAINT-PIERRE-DE-BELLEVILLE";;"COULOIR AU DR. CHAPELLE/RUINEE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.25489819198720998";"45.4538079657778979";
"50002778";;"874400.0244140625";"2052300.048828125";"27572";"73274";"SAINT-PIERRE-D'ENTREMONT";;"PETIT FROU";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"5.84273864165673995";"45.4160775834723012";
"22300877";"C";"917870.971679687966";"2092737.06054687011";"27562";"73303";"UGINE";"1981-11-01";"GORGES DE L'ARLY";"2";"Chute de blocs / Eboulement";"1";"Fort";"2";"Mois";"5";"Commune";"6.42411219610804984";"45.7605630590839993";
"50002052";;"960913";"2037795";"27572";"73143";"LANSLEBOURG-MONT-CENIS";"1937-06-01";"RN 6 à 1 KM EN AVAL DU VILLAGE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.93511805066972986";"45.2456595535759973";
"50002273";;"928136";"2073350";"27572";"73187";"LA LECHERE";"1900-01-01";"EGLISE - CD 97";"2";"Chute de blocs / Eboulement";"2";"Moyen";"6";"Siècle";"5";"Commune";"6.54253743495104967";"45.5815197397019034";
"50002274";;"928136";"2073350";"27572";"73187";"LA LECHERE";"1978-12-21";"LA FOUGERE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"3";"Saison";"5";"Commune";"6.54253743495104967";"45.5815197397019034";
"22300878";"C";"917870.971679687966";"2092737.06054687011";"27562";"73303";"UGINE";"1976-05-23";"GORGES DE L'ARLY - PK 16,6";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"5";"Commune";"6.42411219610804984";"45.7605630590839993";
"50002069";;"939799.98779296875";"2066699.951171875";"27572";"73150";"MACOT-LA-PLAGNE";"1987-04-27";"CD 224 PLANTE MELAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.68703188114560998";"45.5160743603230031";
"50002278";;"923799.98779296875";"2066199.951171875";"27572";"73187";"LA LECHERE";"1984-03-01";"CD97 LE CHENEY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.48223445229467998";"45.5193574840617003";
"50002279";;"924000";"2067199.951171875";"27572";"73187";"LA LECHERE";"1987-02-28";"VC2  PETIT COEUR";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.48546544666870961";"45.5282464218776965";
"50002264";;"922900.0244140625";"2067500";"27572";"73187";"LA LECHERE";"1982-06-21";"NOTRE DAME DE BRIANCON";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.47160751539763979";"45.5314627542374026";
"50002265";;"923799.98779296875";"2066800.048828125";"27572";"73187";"LA LECHERE";"1986-08-23";"CD 97  LE VERNAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.48263923595508018";"45.5247477780623981";
"50002063";;"939799.98779296875";"2066699.951171875";"27572";"73150";"MACOT-LA-PLAGNE";"1987-05-11";"CD 224 PLANTE MELAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.68703188114560998";"45.5160743603230031";
"50002267";;"923500";"2066000";"27572";"73187";"LA LECHERE";;"PETIT COEUR";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.47826580495503013";"45.5177029148540981";
"50002269";;"924049.98779296875";"2070125";"27572";"73187";"LA LECHERE";;"PISTE DE PLAN-BOIS à GLAIZE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.48808074828643999";"45.5545003955163992";
"50002270";;"923799.98779296875";"2068000";"27572";"73187";"LA LECHERE";"1976-07-19";"NOTRE DAME DE BRIANCON";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.48344904026462032";"45.5355283796574994";
"50002271";;"928136";"2073350";"27572";"73187";"LA LECHERE";"1974-04-01";"CD87 PK 3,2";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.54253743495104967";"45.5815197397019034";
"50002256";;"928051";"2062969";"27572";"73181";"MOUTIERS";;;"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.53435129214007038";"45.4883028186688989";
"50002257";;"928051";"2062969";"27572";"73181";"MOUTIERS";"1986-01-04";"""FONTAINE-LE-PUITS""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.53435129214007038";"45.4883028186688989";
"50002258";;"928051";"2062969";"27572";"73181";"MOUTIERS";"1917-06-01";"""LA MONTEE DU SIBOULET""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.53435129214007038";"45.4883028186688989";
"50002007";;"915500";"2081100.09765625";"27572";"73130";"GRIGNON";"1975-02-05";"PONT D'ALBERTIN";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.3859757000878199";"45.6571129039463983";
"50002008";;"915500";"2081100.09765625";"27572";"73130";"GRIGNON";"1955-01-01";"PONT D'ALBERTIN";"2";"Chute de blocs / Eboulement";"2";"Moyen";"4";"Année";"5";"Commune";"6.3859757000878199";"45.6571129039463983";
"10000347";;"890285";"2064048";"27572";"73171";"MONTMELIAN";"1891-05-14";"La Roche du Guet.";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.05250999999999983";"45.5150900000000007";
"50002561";;"908631";"2027531";"27572";"73242";"SAINT-JEAN-D'ARVES";;"COMBE-GENIN ; CD 926";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.26364350017459959";"45.1789545884951025";
"50002570";;"908631";"2027531";"27572";"73242";"SAINT-JEAN-D'ARVES";;"SECTEUR DE L'OEILLETTE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.26364350017459959";"45.1789545884951025";
"50002568";;"908631";"2027531";"27572";"73242";"SAINT-JEAN-D'ARVES";;"RN DU RUISSEAU DE L'EDIOULAZ";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.26364350017459959";"45.1789545884951025";
"50002567";;"908631";"2027531";"27572";"73242";"SAINT-JEAN-D'ARVES";;"VERSANT N DU PLAN DE L'OULLAZ";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.26364350017459959";"45.1789545884951025";
"50002584";;"884000";"2071199.951171875";"27572";"73243";"SAINT-JEAN-D'ARVEY";"1983-04-01";"LE BOUT DU MONDE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"5.97640601013260042";"45.5820078611452004";
"50002040";;"911570";"2040099";"27572";"73138";"JARRIER";;"COULOIR DE LA COMBE-PELEE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.30905112126546008";"45.290541845935401";
"50002519";;"958108";"2076107";"27572";"73232";"SAINTE-FOY-TARENTAISE";;"FALAISE DE LA MOLLUIRE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.92793864516264968";"45.5912040809924974";
"50001938";;"918244";"2077060";"27572";"73110";"ESSERTS-BLAY";"1986-07-01";"FORET DE RONAZ";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.41844172219149023";"45.6195393392769972";
"50002731";;"927157";"2035583";"27572";"73261";"SAINT-MICHEL-DE-MAURIENNE";"1990-02-01";"COMBE-NOIRE ; COTE 1060 à 880";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.50437098760311994";"45.2427147602253967";
"50002730";;"927157";"2035583";"27572";"73261";"SAINT-MICHEL-DE-MAURIENNE";"1987-10-14";"VOIE FERREE CULOZ/MODANE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.50437098760311994";"45.2427147602253967";
"50001942";;"922700.01220703125";"2069600.09765625";"27572";"73112";"FEISSONS-SUR-ISERE";"1986-04-19";"RN90 FEISSONNET";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.47046392926826019";"45.5504235880843993";
"50001928";;"878900.0244140625";"2056199.951171875";"27572";"73107";"ENTREMONT-LE-VIEUX";;;"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"5.90241879213339971";"45.4493067985021";
"50001931";;"909924.98779296875";"2058925.048828125";"27572";"73109";"EPIERRE";"1986-04-14";"USINE ATOCHEM";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.30020526449512008";"45.4604319828291992";
"50002447";;"919188";"2071902";"27572";"73216";"ROGNAIX";"1990-07-06";"""LE VARAMBON""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.42708849496520962";"45.572757010837698";
"50002463";;"884000";"2071199.951171875";"27572";"73222";"SAINT-ALBAN-LEYSSE";"1981-03-08";"LE BOUT DU MONDE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.97640601013260042";"45.5820078611452004";
"50002461";;"882049.98779296875";"2073399.90234375";"27572";"73222";"SAINT-ALBAN-LEYSSE";"1976-12-19";"LES CHAVANNES";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.9527454822623298";"45.6025883262002978";
"50002586";;"885180";"2072721";"27572";"73243";"SAINT-JEAN-D'ARVEY";"1917-06-12";"SOUS LE NIVOLET";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.99241351646988019";"45.5951843048551027";
"50002851";;"890400.0244140625";"2071199.951171875";"27572";"73293";"THOIRY";"1990-01-01";"CD 206";"2";"Chute de blocs / Eboulement";"2";"Moyen";"4";"Année";"5";"Commune";"6.05830981625025";"45.5793129630082987";
"50001721";;"932181";"2074408";"27572";"73006";"AIME";;"AU-DESSUS DE VILETTE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.59501870999613971";"45.5890659460403995";
"12800073";;"916529";"2040699.95117187989";"27572";"73135";"HERMILLON";"2000-08-04";;"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"5";"Commune";"6.37256098655721015";"45.2936699820052979";
"50002855";;"890900.0244140625";"2067300.048828125";"27572";"73294";"LA THUILE";"1985-01-01";"CD 11 LE CROUZAT";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.0623411114177097";"45.5440533513148011";
"50001718";;"933659.97314453125";"2069364.990234375";"27572";"73006";"AIME";;"LE DEFILE DE VILLETTE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.61043040437354001";"45.5430420971789971";
"50002594";;"921688";"2054567";"27572";"73244";"SAINT-JEAN-DE-BELLEVILLE";"1920-01-01";"ENTRE CHEF-LIEU ET ""LA COMBE""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.44746196421847984";"45.4158460109627029";
"50002608";;"913900.0244140625";"2040099.97558593703";"27572";"73248";"SAINT-JEAN-DE-MAURIENNE";"1984-06-26";"ROCHERAY -STAND DE TIRS";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.33870802167179992";"45.2894881403049965";
"10000351";;"922400";"2096889";"27572";"73262";"SAINT-NICOLAS-LA-CHAPELLE";"1891-05-29";"Le Pont de Flon.";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.48505999999999982";"45.7957299999999989";
"50001983";;"936197.021484375";"2029516.96777343703";"27572";"73119";"FRENEY";"1985-02-26";"RN 6  AMONT DE LA PRAZ";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.61510979880964012";"45.1838593351245024";
"50002354";;"932966";"2056627.9296875";"27572";"73198";"LA PERRIERE";"1974-12-28";"Eperon de la Becqua. ""ST-JEAN"" ; RN 515";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.5927336357116797";"45.4289638930965012";
"50002341";;"931176";"2031147";"27572";"73194";"ORELLE";"1913-11-11";"""LA FUSCHINE""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.55244562199372016";"45.2009398313023993";
"12200078";;"880854.900000000023";"2087269.28710937989";"27572";"73128";"GRESY-SUR-AIX";"1994-02-24";"sur la RD911";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"5.94560341944056958";"45.7277239041827031";
"50002606";;"914389";"2038659";"27572";"73248";"SAINT-JEAN-DE-MAURIENNE";"1974-01-01";"CHAPELLE BONNE NOUVELLE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"4";"Année";"5";"Commune";"6.34399609868907977";"45.2763179938215998";
"22300144";"C";"876056.030273437034";"2088789.0625";"27563";"73059";"BRISON-SAINT-INNOCENT";"1986-06-01";"TUNNEL DE LA COLOMBIERE";"2";"Chute de blocs / Eboulement";"1";"Fort";"2";"Mois";"5";"Commune";"5.88490052740023994";"45.7433494513907988";
"12200077";;"881057";"2074987.79296875";"27572";"73155";"MERY";"1994-01-15";"au-dessus du lieu-dit ""Le château de Montagny"".";"2";"Chute de blocs / Eboulement";"1";"Fort";"2";"Mois";"3";"Hectomètre";"5.94096482132281967";"45.6172698093987989";
"12200076";;"901610.199999999953";"2069413.33007812011";"27572";"73068";"CHAMOUSSET";"1994-01-25";"""Le Mollard"" dans la propriété Villermet";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.20062510512253962";"45.5583911111241022";
"50002612";;"914389";"2038659";"27572";"73248";"SAINT-JEAN-DE-MAURIENNE";"1987-08-24";"LE ROCHERAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.34399609868907977";"45.2763179938215998";
"50002333";;"931176";"2031147";"27572";"73194";"ORELLE";"1986-01-01";"BARRE ROCHEUSE""LA FALCONNIERE""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"4";"Année";"5";"Commune";"6.55244562199372016";"45.2009398313023993";
"12200075";;"896257.699999999953";"2071351.07421875";"27572";"73270";"SAINT-PIERRE-D'ALBIGNY";"1994-01-03";""" à Cra"", au-dessus du hameau des Garniers";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.13336370176241985";"45.5781506365852991";
"50002611";;"914389";"2038659";"27572";"73248";"SAINT-JEAN-DE-MAURIENNE";"1987-04-17";"LE ROCHERAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.34399609868907977";"45.2763179938215998";
"50002610";;"913799.98779296875";"2040199.951171875";"27572";"73248";"SAINT-JEAN-DE-MAURIENNE";"1987-04-13";"LE ROCHERAY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.33750007864613973";"45.2904323293153013";
"50002625";;"919933";"2040155";"27572";"73250";"SAINT-JULIEN-MONT-DENIS";"1950-04-11";"FORET COMMUN.,2èSERIE,PARC.F/I";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.41552712174846018";"45.287193954063298";
"22300867";"C";"876763.977050781017";"2081625.9765625";"27563";"73300";"TRESSERVE";"1934-03-01";"TRESSERVE";"2";"Chute de blocs / Eboulement";"1";"Fort";"2";"Mois";"5";"Commune";"5.88982984667829967";"45.6786846652819989";
"12200073";;"891046.900000000023";"2064237.79296875";"27572";"73171";"MONTMELIAN";"1993-03-12";"Falaises dites ""du Grand-Banc"" dominant Arbin";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"3";"Hectomètre";"6.06236373153900043";"45.516474816506701";
"12200005";;"939830";"2058680";"27572";"73201";"PLANAY";"1997-12-12";"LOTISSEMENT DU PLAN au VILLARD DU PLANAY .";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"2";"Décamètre";"6.68174530440052017";"45.4440198388995";
"50001906";;"887116";"2065115";"27572";"73084";"CHIGNIN";"1963-04-07";"LE VIVIERS";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.01263977389865989";"45.5260201475148989";
"50002394";;"944000";"2052500";"27572";"73206";"PRALOGNAN-LA-VANOISE";"1984-09-01";"MONT BOCHOR";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.73054180811556968";"45.386425554361999";
"50002409";;"920000";"2088300.048828125";"27572";"73211";"QUEIGE";"1985-02-08";"CD 67";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.44845793959581037";"45.7197006197083979";
"50002110";;"937885.986328125";"2024875";"27572";"73157";"MODANE";"1991-02-25";"CHEMIN FERDINAND-BUISSON";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.63333606730336012";"45.1413360930042984";
"50002408";;"889093";"2070097";"27572";"73210";"PUYGROS";"1987-07-22";"VERSANT NW DU MONT-CETY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.04091854765998981";"45.5699561399352007";
"50002032";;"917871";"2092737";"27572";"73303";"UGINE";"1962-01-16";"MONTAGNE ""LA GRANDE-LANCHE""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.42411219610804984";"45.7605630590839993";
"50002417";;"921067";"2087659";"27572";"73211";"QUEIGE";"1990-02-01";"RN 525";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.46171165166568962";"45.7134389881180994";
"50001907";;"886840.02685546875";"2065929.931640625";"27572";"73084";"CHIGNIN";"1976-02-01";"AU-DESSUS DE MONT-LEVIN";"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"6.00959834577650032";"45.5334601803643011";
"50001908";;"887116";"2065115";"27572";"73084";"CHIGNIN";;"TORMERY";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.01263977389865989";"45.5260201475148989";
"50002809";;"927075.01220703125";"2062024.90234375";"27572";"73284";"SALINS-LES-THERMES";;"RN 90 PK 52,200 à 58,900";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.52124340591660978";"45.4802903317472982";
"50002416";;"919400.0244140625";"2087600.09765625";"27572";"73211";"QUEIGE";"1985-02-08";"CD 925 BOLERO";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.44029298950890983";"45.7136935076086033";
"50002414";;"921067";"2087659";"27572";"73211";"QUEIGE";"1981-09-01";"LA VILLE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.46171165166568962";"45.7134389881180994";
"50002309";;"866658";"2071405";"27572";"73191";"NOVALAISE";"1987-11-01";;"2";"Chute de blocs / Eboulement";"2";"Moyen";"2";"Mois";"5";"Commune";"5.7545472155371602";"45.5908514578104018";
"50002426";;"921067";"2087659";"27572";"73211";"QUEIGE";;"""LE MAROLLAND""";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"6.46171165166568962";"45.7134389881180994";
"50002949";;"882137";"2075912";"27572";"73310";"VEREL-PRAGONDRAN";"1974-02-25";"FALAISE DU MONT-BAZIN";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.95534086907817972";"45.6251275861233978";
"50002948";;"882137";"2075912";"27572";"73310";"VEREL-PRAGONDRAN";"1984-03-20";;"2";"Chute de blocs / Eboulement";"2";"Moyen";"3";"Saison";"5";"Commune";"5.95534086907817972";"45.6251275861233978";
"50002947";;"882137";"2075912";"27572";"73310";"VEREL-PRAGONDRAN";"1974-02-25";"MONT BASIN";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.95534086907817972";"45.6251275861233978";
"50001909";;"874400.0244140625";"2093199.951171875";"27572";"73085";"CHINDRIEUX";"1989-02-25";"CD 991  PIERRE DU CARRE";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"5.86618733319024965";"45.7836641820207007";
"50002946";;"864347";"2067455";"27572";"73309";"VEREL-DE-MONTBEL";;"LE GUINET , LA PLANTAZ";"2";"Chute de blocs / Eboulement";"2";"Moyen";"0";"Inconnue";"5";"Commune";"5.72278229691734008";"45.5562483191844976";
"12800065";;"919933";"2040155.02929687989";"27572";"73250";"SAINT-JULIEN-MONT-DENIS";"2000-03-02";"La Ruaz";"2";"Chute de blocs / Eboulement";"1";"Fort";"1";"Jour";"5";"Commune";"6.41552712174846018";"45.287193954063298";
"50002969";;"910000";"2035500";"27572";"73318";"VILLAREMBERT";"1990-02-28";"CD 78A";"2";"Chute de blocs / Eboulement";"2";"Moyen";"1";"Jour";"5";"Commune";"6.28612395450359962";"45.2499341168765028";
